contract,owner,state,codexMaySafelyBind,notes
ART_R2R_CharacterFidelity,codex,OWNER_APPROVED_REFERENCE_BASELINE,N/A,"Codex reconfirmed: four-representative fidelity pipeline, checkpoint 48ea64f, reports/art-original/characters/art-r2r/. Mass 224 reconstruction is not authorized."
ART_R4_VFX_3D,codex,OWNER_APPROVED_REFERENCE_BASELINE,N/A,"Codex reconfirmed: five-system reference baseline, checkpoint 9d03804, reports/art-original/3d/art-r4/."
BattleFieldPresentationContract,claude,NOT_STARTED,NO,Stage 1-3 reverse evidence exists but no runtime contract is published.
BattleO3D,codex,OWNER_APPROVED_REFERENCE_BASELINE,N/A,11/11 exact native static fields; checkpoint 9d33b9e. BM03/BM04 animated placement/timing remains UNKNOWN_REQUIRES_TRACE. ROM reference only; not shipping-ready.
CAGE_EDIT_USES_SHARED_TOOLBAR,claude,ROM_VERIFIED,YES_NEGATIVE_CONTRACT,false. OVL15 does not call the shared toolbar initializer; it uses ui/button_bar.nxr.
CageLevelContract,claude,UNKNOWN_REQUIRES_TRACE,NO,Cages level up and are capped by Tamer rank (ROM text). Numeric effect unknown.
Championship2026GameplayPreservation,owner,OWNER_VERIFIED_POLICY,YES_WITH_EVIDENCE,"ROM_VERIFIED is DEFAULT_PRESERVE; PARTIAL preserves known structure; UNKNOWN_REQUIRES_TRACE remains neutral; only OWNER_APPROVED_ADAPTATION may intentionally change gameplay."
Championship2026ProductScope,owner,OWNER_VERIFIED_POLICY,YES,"Standalone web-first/mobile-first portrait 9:16 touch-first Championship rebuild with desktop-browser compatibility. Nexus Link integration is frozen and outside current product scope."
Championship2026VerticalSliceRoadmap,owner,OWNER_VERIFIED_ROADMAP,YES_PLANNING_ONLY,"VS1 Raising baseline; VS2 Gate-to-Hunt exploration; VS3 Capture/Result; VS4 Training/Cage/Shop/Database; VS5 Auto Battle; VS6 Progression/Save; VS7 production completion. Roadmap order is not blanket implementation authorization."
ChampionshipModernUIStandard,codex,OWNER_APPROVED_PRODUCTION_STANDARD,YES_ART_ONLY,Checkpoint fbf4deb and reports/art-p1r/browser-qa.json verify P1R. Claude has not consumed P1R in standalone runtime; runtime packaging and final product QA remain separate.
ChampionshipRendererAuthorityPolicy,owner,OWNER_VERIFIED_POLICY,YES_WITH_SCENE_CONTRACT,"DOM owns application/screen UI; PixiJS owns playable 2D field/actor/sprite/2D VFX presentation; Three.js is bounded to verified or explicitly approved 3D. No React rewrite, all-renderer migration, second renderer/store/save/ticker/router authority."
ChampionshipStandaloneSaveContract,claude,VERIFIED,YES,"championshipModernSave:v1 envelope. 8 top-level keys, deny-by-default. Codex must not add fields."
CreatureAnimationRawSlotProvenance,codex,VERIFIED_REFERENCE,N/A,Codex reconfirmed RAW_SLOT/cell/duration provenance. Semantic names remain governed by the separate Claude/runtime semantic-map dependency.
CreatureAnimationSemanticMap,claude,UNKNOWN_REQUIRES_TRACE,NO,Gameplay/action meaning belongs to runtime evidence. Codex owns frame art and preserves RAW_SLOT provenance; do not bind production semantic names until Claude publishes a verified map.
